p0_chart2__r0534 ZSTD d=2 size=21 seconds=0
p0_chart2__r0535 ZSTD d=2 size=21 seconds=0
p0_chart2__r0544 ZSTD d=1 size=1 seconds=0
p0_chart2__r0550 ZSTD d=1 size=1 seconds=0
p0_chart2__r0552 ZSTD d=1 size=1 seconds=0
p0_chart2__r0553 ZSTD d=1 size=1 seconds=0
p0_chart2__r0558 ZSTD d=1 size=1 seconds=394
p0_chart2__r0572 ZSTD d=2 size=21 seconds=0
p0_chart2__r0574 ZSTD d=2 size=21 seconds=0
p0_chart2__r0578 ZSTD d=2 size=21 seconds=0
p0_chart2__r0581 ZSTD d=2 size=21 seconds=1
p0_chart2__r0582 ZSTD d=2 size=21 seconds=0
p0_chart2__r0583 ZSTD d=2 size=21 seconds=0
p0_chart2__r0586 ZSTD d=2 size=21 seconds=0
p0_chart2__r0588 ZSTD d=2 size=21 seconds=1
p0_chart2__r0589 ZSTD d=2 size=21 seconds=1
p0_chart2__r0596 ZSTD d=2 size=21 seconds=0
p0_chart2__r0599 ZSTD d=2 size=21 seconds=1
p0_chart2__r0600 ZSTD d=2 size=21 seconds=0
p0_chart2__r0601 ZSTD d=2 size=21 seconds=0
p0_chart2__r0605 ZSTD d=2 size=21 seconds=0
p0_chart2__r0608 ZSTD d=2 size=21 seconds=0
p0_chart2__r0609 ZSTD d=2 size=21 seconds=0
p0_chart2__r0610 ZSTD d=2 size=21 seconds=0
p0_chart2__r0612 ZSTD d=2 size=21 seconds=1
p0_chart2__r0613 ZSTD d=2 size=21 seconds=1
p0_chart2__r0615 ZSTD d=2 size=21 seconds=1
p0_chart2__r0616 ZSTD d=2 size=21 seconds=0
p0_chart2__r0622 ZSTD d=1 size=1 seconds=0
p0_chart2__r0624 ZSTD d=1 size=1 seconds=0
p0_chart2__r0625 ZSTD d=1 size=1 seconds=1
p0_chart2__r0630 ZSTD d=1 size=1 seconds=0
p0_chart2__r0631 ZSTD d=1 size=1 seconds=0
p0_chart2__r0633 ZSTD d=1 size=1 seconds=0
p0_chart2__r0634 ZSTD d=1 size=1 seconds=0
p0_chart2__r0652 ZSTD d=2 size=47 seconds=4
p0_chart2__r0658 ZSTD d=2 size=47 seconds=2
p0_chart2__r0660 ZSTD d=2 size=47 seconds=2
p0_chart2__r0661 ZSTD d=2 size=47 seconds=2
p0_chart2__r0676 ZSTD d=2 size=47 seconds=3
p0_chart2__r0678 ZSTD d=2 size=47 seconds=3
p0_chart2__r0679 ZSTD d=2 size=47 seconds=4
p0_chart2__r0684 ZSTD d=2 size=47 seconds=2
p0_chart2__r0685 ZSTD d=2 size=47 seconds=2
p0_chart2__r0687 ZSTD d=2 size=47 seconds=2
p0_chart2__r0688 ZSTD d=2 size=47 seconds=3
p0_chart3__r0026 ZSTD d=1 size=1 seconds=130
p0_chart3__r0044 ZSTD d=1 size=1 seconds=0
p0_chart3__r0050 ZSTD d=2 size=21 seconds=0
p0_chart3__r0052 ZSTD d=2 size=21 seconds=0
p0_chart3__r0068 ZSTD d=2 size=21 seconds=0
p0_chart3__r0070 ZSTD d=2 size=21 seconds=1
p0_chart3__r0074 ZSTD d=1 size=1 seconds=29
p0_chart3__r0076 ZSTD d=1 size=1 seconds=0
p0_chart3__r0078 ZSTD d=1 size=1 seconds=2
p0_chart3__r0098 ZSTD d=1 size=1 seconds=0
p0_chart3__r0104 ZSTD d=2 size=21 seconds=0
p0_chart3__r0106 ZSTD d=2 size=21 seconds=0
p0_chart3__r0116 ZSTD d=1 size=1 seconds=0
p0_chart3__r0125 ZSTD d=1 size=1 seconds=0
p0_chart3__r0128 ZSTD d=2 size=21 seconds=0
p0_chart3__r0131 ZSTD d=2 size=21 seconds=0
p0_chart3__r0132 ZSTD d=2 size=21 seconds=0
p0_chart3__r0133 ZSTD d=2 size=21 seconds=0
p0_chart3__r0140 ZSTD d=2 size=21 seconds=1
p0_chart3__r0142 ZSTD d=2 size=21 seconds=0
p0_chart3__r0146 ZSTD d=2 size=21 seconds=0
p0_chart3__r0149 ZSTD d=2 size=21 seconds=0
p0_chart3__r0150 ZSTD d=2 size=21 seconds=0
p0_chart3__r0151 ZSTD d=2 size=21 seconds=0
p0_chart3__r0156 ZSTD d=1 size=1 seconds=0
p0_chart3__r0157 ZSTD d=1 size=1 seconds=0
p0_chart3__r0176 ZSTD d=2 size=21 seconds=1
p0_chart3__r0178 ZSTD d=2 size=21 seconds=0
p0_chart3__r0182 ZSTD d=1 size=1 seconds=3
p0_chart3__r0184 ZSTD d=1 size=1 seconds=0
p0_chart3__r0186 ZSTD d=1 size=1 seconds=23
p0_chart3__r0194 ZSTD d=2 size=21 seconds=0
p0_chart3__r0196 ZSTD d=2 size=21 seconds=0
p0_chart3__r0200 ZSTD d=2 size=21 seconds=0
p0_chart3__r0203 ZSTD d=2 size=21 seconds=0
p0_chart3__r0204 ZSTD d=2 size=21 seconds=0
p0_chart3__r0205 ZSTD d=2 size=21 seconds=0
p0_chart3__r0208 ZSTD d=1 size=1 seconds=0
p0_chart3__r0210 ZSTD d=1 size=1 seconds=0
p0_chart3__r0211 ZSTD d=1 size=1 seconds=0
p0_chart3__r0220 ZSTD d=1 size=1 seconds=0
p0_chart3__r0226 ZSTD d=1 size=1 seconds=0
p0_chart3__r0228 ZSTD d=1 size=1 seconds=0
p0_chart3__r0229 ZSTD d=1 size=1 seconds=0
p0_chart3__r0234 ZSTD d=1 size=1 seconds=0
p0_chart3__r0260 ZSTD d=1 size=1 seconds=0
p0_chart3__r0266 ZSTD d=2 size=21 seconds=0
p0_chart3__r0268 ZSTD d=2 size=21 seconds=0
p0_chart3__r0278 ZSTD d=1 size=1 seconds=0
p0_chart3__r0287 ZSTD d=1 size=1 seconds=0
p0_chart3__r0290 ZSTD d=2 size=21 seconds=0
p0_chart3__r0293 ZSTD d=2 size=21 seconds=0
p0_chart3__r0294 ZSTD d=2 size=21 seconds=0
p0_chart3__r0295 ZSTD d=2 size=21 seconds=0
p0_chart3__r0299 FAIL scope-killed-or-no-output
p0_chart3__r0302 ZSTD d=2 size=21 seconds=0
p0_chart3__r0304 ZSTD d=2 size=21 seconds=1
p0_chart3__r0308 ZSTD d=2 size=21 seconds=0
p0_chart3__r0311 ZSTD d=2 size=21 seconds=0
p0_chart3__r0312 ZSTD d=2 size=21 seconds=0
p0_chart3__r0313 ZSTD d=2 size=21 seconds=0
p0_chart3__r0316 ZSTD d=1 size=1 seconds=0
p0_chart3__r0318 ZSTD d=1 size=1 seconds=0
p0_chart3__r0319 ZSTD d=1 size=1 seconds=2
p0_chart3__r0332 ZSTD d=1 size=1 seconds=0
p0_chart3__r0341 ZSTD d=1 size=1 seconds=0
p0_chart3__r0344 ZSTD d=2 size=21 seconds=0
p0_chart3__r0347 ZSTD d=2 size=21 seconds=0
p0_chart3__r0348 ZSTD d=2 size=21 seconds=0
p0_chart3__r0349 ZSTD d=2 size=21 seconds=0
p0_chart3__r0359 ZSTD d=1 size=1 seconds=1
p0_chart3__r0368 ZSTD d=1 size=1 seconds=0
p0_chart3__r0371 ZSTD d=2 size=21 seconds=1
p0_chart3__r0374 ZSTD d=2 size=21 seconds=0
p0_chart3__r0375 ZSTD d=2 size=21 seconds=0
p0_chart3__r0376 ZSTD d=2 size=21 seconds=0
p0_chart3__r0380 ZSTD d=2 size=21 seconds=0
p0_chart3__r0383 ZSTD d=2 size=21 seconds=0
p0_chart3__r0384 ZSTD d=2 size=21 seconds=0
p0_chart3__r0385 ZSTD d=2 size=21 seconds=0
p0_chart3__r0389 ZSTD d=2 size=21 seconds=0
p0_chart3__r0392 ZSTD d=2 size=21 seconds=0
p0_chart3__r0393 ZSTD d=2 size=21 seconds=0
p0_chart3__r0394 ZSTD d=2 size=21 seconds=0
p0_chart3__r0396 ZSTD d=1 size=1 seconds=0
p0_chart3__r0397 ZSTD d=1 size=1 seconds=0
p0_chart3__r0399 ZSTD d=1 size=1 seconds=0
p0_chart3__r0400 ZSTD d=1 size=1 seconds=0
p0_chart3__r0410 ZSTD d=2 size=21 seconds=3
p0_chart3__r0412 ZSTD d=2 size=21 seconds=0
p0_chart3__r0416 ZSTD d=2 size=21 seconds=0
p0_chart3__r0419 ZSTD d=2 size=21 seconds=0
p0_chart3__r0420 ZSTD d=2 size=21 seconds=0
p0_chart3__r0421 ZSTD d=2 size=21 seconds=0
p0_chart3__r0424 ZSTD d=1 size=1 seconds=0
p0_chart3__r0426 ZSTD d=1 size=1 seconds=0
p0_chart3__r0427 ZSTD d=1 size=1 seconds=2
p0_chart3__r0434 ZSTD d=2 size=21 seconds=2899
p0_chart3__r0437 ZSTD d=2 size=21 seconds=75
p0_chart3__r0438 ZSTD d=2 size=21 seconds=0
p0_chart3__r0439 ZSTD d=2 size=21 seconds=0
p0_chart3__r0443 ZSTD d=2 size=21 seconds=0
p0_chart3__r0446 ZSTD d=2 size=21 seconds=0
p0_chart3__r0447 ZSTD d=2 size=21 seconds=0
p0_chart3__r0448 ZSTD d=2 size=21 seconds=1
p0_chart3__r0450 ZSTD d=1 size=1 seconds=0
p0_chart3__r0451 ZSTD d=1 size=1 seconds=0
p0_chart3__r0453 ZSTD d=1 size=1 seconds=0
p0_chart3__r0454 ZSTD d=1 size=1 seconds=1
p0_chart3__r0460 ZSTD d=1 size=1 seconds=0
p0_chart3__r0462 ZSTD d=1 size=1 seconds=0
p0_chart3__r0463 ZSTD d=1 size=1 seconds=2
p0_chart3__r0468 ZSTD d=1 size=1 seconds=0
p0_chart3__r0469 ZSTD d=1 size=1 seconds=0
p0_chart3__r0471 ZSTD d=1 size=1 seconds=0
p0_chart3__r0472 ZSTD d=1 size=1 seconds=0
p0_chart3__r0500 ZSTD d=2 size=47 seconds=1
p0_chart3__r0502 ZSTD d=1 size=1 seconds=0
p0_chart3__r0504 ZSTD d=2 size=21 seconds=1105
p0_chart3__r0508 ZSTD d=2 size=21 seconds=1
p0_chart3__r0518 ZSTD d=2 size=47 seconds=2
p0_chart3__r0520 ZSTD d=1 size=1 seconds=0
p0_chart3__r0524 ZSTD d=2 size=47 seconds=1
p0_chart3__r0527 ZSTD d=2 size=47 seconds=1
p0_chart3__r0528 ZSTD d=1 size=1 seconds=0
p0_chart3__r0529 ZSTD d=1 size=1 seconds=0
p0_chart3__r0532 ZSTD d=2 size=21 seconds=0
p0_chart3__r0534 ZSTD d=2 size=21 seconds=0
p0_chart3__r0535 ZSTD d=2 size=21 seconds=1
p0_chart3__r0544 ZSTD d=2 size=21 seconds=0
p0_chart3__r0550 ZSTD d=2 size=21 seconds=0
p0_chart3__r0552 ZSTD d=2 size=21 seconds=0
p0_chart3__r0553 ZSTD d=2 size=21 seconds=0
p0_chart3__r0558 ZSTD d=1 size=1 seconds=2
p0_chart3__r0572 ZSTD d=2 size=47 seconds=1
p0_chart3__r0574 ZSTD d=1 size=1 seconds=0
p0_chart3__r0578 ZSTD d=2 size=47 seconds=0
p0_chart3__r0581 ZSTD d=2 size=47 seconds=0
p0_chart3__r0582 ZSTD d=1 size=1 seconds=0
p0_chart3__r0583 ZSTD d=1 size=1 seconds=0
p0_chart3__r0586 ZSTD d=2 size=21 seconds=0
p0_chart3__r0588 ZSTD d=2 size=21 seconds=0
p0_chart3__r0589 ZSTD d=2 size=21 seconds=0
p0_chart3__r0596 ZSTD d=2 size=47 seconds=1
p0_chart3__r0599 ZSTD d=2 size=47 seconds=2
p0_chart3__r0600 ZSTD d=1 size=1 seconds=0
p0_chart3__r0601 ZSTD d=1 size=1 seconds=0
p0_chart3__r0605 ZSTD d=2 size=47 seconds=0
p0_chart3__r0608 ZSTD d=2 size=47 seconds=0
p0_chart3__r0609 ZSTD d=1 size=1 seconds=0
p0_chart3__r0610 ZSTD d=1 size=1 seconds=0
p0_chart3__r0612 ZSTD d=2 size=21 seconds=0
p0_chart3__r0613 ZSTD d=2 size=21 seconds=1
p0_chart3__r0615 ZSTD d=2 size=21 seconds=0
p0_chart3__r0616 ZSTD d=2 size=21 seconds=0
p0_chart3__r0622 ZSTD d=2 size=21 seconds=0
p0_chart3__r0624 ZSTD d=2 size=21 seconds=0
p0_chart3__r0625 ZSTD d=2 size=21 seconds=0
p0_chart3__r0630 ZSTD d=2 size=21 seconds=0
p0_chart3__r0631 ZSTD d=2 size=21 seconds=0
p0_chart3__r0633 ZSTD d=2 size=21 seconds=0
p0_chart3__r0634 ZSTD d=2 size=21 seconds=0
p0_chart3__r0652 ZSTD d=2 size=21 seconds=0
p0_chart3__r0658 ZSTD d=2 size=21 seconds=0
p0_chart3__r0660 ZSTD d=2 size=21 seconds=0
p0_chart3__r0661 ZSTD d=2 size=21 seconds=0
p0_chart3__r0676 ZSTD d=2 size=21 seconds=0
p0_chart3__r0678 ZSTD d=2 size=21 seconds=0
p0_chart3__r0679 ZSTD d=2 size=21 seconds=1
p0_chart3__r0684 ZSTD d=2 size=21 seconds=0
p0_chart3__r0685 ZSTD d=2 size=21 seconds=0
p0_chart3__r0687 ZSTD d=2 size=21 seconds=0
p0_chart3__r0688 ZSTD d=2 size=21 seconds=0
p0_chart4__r0026 ZSTD d=1 size=1 seconds=131
p0_chart4__r0044 ZSTD d=1 size=1 seconds=0
p0_chart4__r0050 ZSTD d=2 size=21 seconds=0
p0_chart4__r0052 ZSTD d=2 size=21 seconds=0
p0_chart4__r0068 ZSTD d=2 size=21 seconds=0
p0_chart4__r0070 ZSTD d=2 size=21 seconds=1
p0_chart4__r0074 ZSTD d=1 size=1 seconds=29
p0_chart4__r0076 ZSTD d=1 size=1 seconds=0
p0_chart4__r0078 ZSTD d=1 size=1 seconds=2
p0_chart4__r0098 ZSTD d=1 size=1 seconds=0
p0_chart4__r0104 ZSTD d=2 size=21 seconds=0
p0_chart4__r0106 ZSTD d=2 size=21 seconds=0
p0_chart4__r0116 ZSTD d=1 size=1 seconds=0
p0_chart4__r0125 ZSTD d=1 size=1 seconds=0
p0_chart4__r0128 ZSTD d=2 size=21 seconds=0
p0_chart4__r0131 ZSTD d=2 size=21 seconds=0
p0_chart4__r0132 ZSTD d=2 size=21 seconds=0
p0_chart4__r0133 ZSTD d=2 size=21 seconds=0
p0_chart4__r0140 ZSTD d=2 size=21 seconds=1
p0_chart4__r0142 ZSTD d=2 size=21 seconds=0
p0_chart4__r0146 ZSTD d=2 size=21 seconds=0
p0_chart4__r0149 ZSTD d=2 size=21 seconds=0
p0_chart4__r0150 ZSTD d=2 size=21 seconds=0
p0_chart4__r0151 ZSTD d=2 size=21 seconds=0
p0_chart4__r0156 ZSTD d=1 size=1 seconds=0
p0_chart4__r0157 ZSTD d=1 size=1 seconds=0
p0_chart4__r0176 ZSTD d=2 size=21 seconds=1
p0_chart4__r0178 ZSTD d=2 size=21 seconds=0
p0_chart4__r0182 ZSTD d=1 size=1 seconds=3
p0_chart4__r0184 ZSTD d=1 size=1 seconds=0
p0_chart4__r0186 ZSTD d=1 size=1 seconds=24
p0_chart4__r0194 ZSTD d=2 size=21 seconds=0
p0_chart4__r0196 ZSTD d=2 size=21 seconds=0
p0_chart4__r0200 ZSTD d=2 size=21 seconds=0
p0_chart4__r0203 ZSTD d=2 size=21 seconds=0
p0_chart4__r0204 ZSTD d=2 size=21 seconds=0
p0_chart4__r0205 ZSTD d=2 size=21 seconds=0
p0_chart4__r0208 ZSTD d=1 size=1 seconds=0
p0_chart4__r0210 ZSTD d=1 size=1 seconds=0
p0_chart4__r0211 ZSTD d=1 size=1 seconds=0
p0_chart4__r0220 ZSTD d=1 size=1 seconds=0
p0_chart4__r0226 ZSTD d=1 size=1 seconds=0
p0_chart4__r0228 ZSTD d=1 size=1 seconds=0
p0_chart4__r0229 ZSTD d=1 size=1 seconds=0
p0_chart4__r0234 ZSTD d=1 size=1 seconds=0
p0_chart4__r0260 ZSTD d=1 size=1 seconds=0
p0_chart4__r0266 ZSTD d=2 size=21 seconds=0
p0_chart4__r0268 ZSTD d=2 size=21 seconds=0
p0_chart4__r0278 ZSTD d=1 size=1 seconds=0
p0_chart4__r0287 ZSTD d=1 size=1 seconds=0
p0_chart4__r0290 ZSTD d=2 size=21 seconds=0
p0_chart4__r0293 ZSTD d=2 size=21 seconds=0
p0_chart4__r0294 ZSTD d=2 size=21 seconds=0
p0_chart4__r0295 ZSTD d=2 size=21 seconds=0
p0_chart4__r0302 ZSTD d=2 size=21 seconds=0
p0_chart4__r0304 ZSTD d=2 size=21 seconds=1
p0_chart4__r0308 ZSTD d=2 size=21 seconds=0
p0_chart4__r0311 ZSTD d=2 size=21 seconds=0
p0_chart4__r0312 ZSTD d=2 size=21 seconds=0
p0_chart4__r0313 ZSTD d=2 size=21 seconds=0
p0_chart4__r0316 ZSTD d=1 size=1 seconds=0
p0_chart4__r0318 ZSTD d=1 size=1 seconds=0
p0_chart4__r0319 ZSTD d=1 size=1 seconds=1
p0_chart4__r0332 ZSTD d=1 size=1 seconds=0
p0_chart4__r0341 ZSTD d=1 size=1 seconds=0
p0_chart4__r0344 ZSTD d=2 size=21 seconds=0
p0_chart4__r0347 ZSTD d=2 size=21 seconds=1
p0_chart4__r0348 ZSTD d=2 size=21 seconds=0
p0_chart4__r0349 ZSTD d=2 size=21 seconds=0
p0_chart4__r0359 ZSTD d=1 size=1 seconds=1
p0_chart4__r0368 ZSTD d=1 size=1 seconds=0
p0_chart4__r0371 ZSTD d=2 size=21 seconds=0
p0_chart4__r0374 ZSTD d=2 size=21 seconds=0
p0_chart4__r0375 ZSTD d=2 size=21 seconds=1
p0_chart4__r0376 ZSTD d=2 size=21 seconds=0
p0_chart4__r0380 ZSTD d=2 size=21 seconds=0
p0_chart4__r0383 ZSTD d=2 size=21 seconds=1
p0_chart4__r0384 FAIL scope-killed-or-no-output
p0_chart4__r0385 ZSTD d=2 size=21 seconds=15
p0_chart4__r0389 ZSTD d=2 size=21 seconds=0
p0_chart4__r0392 ZSTD d=2 size=21 seconds=2
p0_chart4__r0393 ZSTD d=2 size=21 seconds=1
p0_chart4__r0394 ZSTD d=2 size=21 seconds=0
p0_chart4__r0396 ZSTD d=1 size=1 seconds=0
p0_chart4__r0397 ZSTD d=1 size=1 seconds=0
p0_chart4__r0399 ZSTD d=1 size=1 seconds=2
p0_chart4__r0400 ZSTD d=1 size=1 seconds=1
p0_chart4__r0410 ZSTD d=2 size=21 seconds=3
p0_chart4__r0412 ZSTD d=2 size=21 seconds=0
p0_chart4__r0416 ZSTD d=2 size=21 seconds=0
p0_chart4__r0419 ZSTD d=2 size=21 seconds=0
p0_chart4__r0420 ZSTD d=2 size=21 seconds=0
p0_chart4__r0421 ZSTD d=2 size=21 seconds=0
p0_chart4__r0424 ZSTD d=1 size=1 seconds=0
p0_chart4__r0426 ZSTD d=1 size=1 seconds=0
p0_chart4__r0427 ZSTD d=1 size=1 seconds=3
p0_chart4__r0434 ZSTD d=2 size=21 seconds=0
p0_chart4__r0437 ZSTD d=2 size=21 seconds=0
p0_chart4__r0438 ZSTD d=2 size=21 seconds=0
p0_chart4__r0439 ZSTD d=2 size=21 seconds=0
p0_chart4__r0443 ZSTD d=2 size=21 seconds=0
p0_chart4__r0446 ZSTD d=2 size=21 seconds=0
p0_chart4__r0447 ZSTD d=2 size=21 seconds=0
p0_chart4__r0448 ZSTD d=2 size=21 seconds=0
p0_chart4__r0450 ZSTD d=1 size=1 seconds=0
p0_chart4__r0451 ZSTD d=1 size=1 seconds=0
p0_chart4__r0453 ZSTD d=1 size=1 seconds=0
p0_chart4__r0454 ZSTD d=1 size=1 seconds=0
p0_chart4__r0460 ZSTD d=1 size=1 seconds=0
p0_chart4__r0462 ZSTD d=1 size=1 seconds=0
p0_chart4__r0463 ZSTD d=1 size=1 seconds=2
p0_chart4__r0468 ZSTD d=1 size=1 seconds=0
p0_chart4__r0469 ZSTD d=1 size=1 seconds=0
p0_chart4__r0471 ZSTD d=1 size=1 seconds=0
p0_chart4__r0472 ZSTD d=1 size=1 seconds=0
p0_chart4__r0500 ZSTD d=1 size=1 seconds=0
p0_chart4__r0502 ZSTD d=2 size=47 seconds=0
p0_chart4__r0508 ZSTD d=2 size=21 seconds=2
p0_chart4__r0518 ZSTD d=1 size=1 seconds=0
p0_chart4__r0520 ZSTD d=2 size=47 seconds=1
p0_chart4__r0524 ZSTD d=1 size=1 seconds=0
p0_chart4__r0527 ZSTD d=1 size=1 seconds=0
p0_chart4__r0528 ZSTD d=2 size=47 seconds=1
p0_chart4__r0529 ZSTD d=2 size=47 seconds=0
p0_chart4__r0532 ZSTD d=2 size=21 seconds=0
p0_chart4__r0534 ZSTD d=2 size=21 seconds=1
p0_chart4__r0535 ZSTD d=2 size=21 seconds=0
p0_chart4__r0544 ZSTD d=2 size=21 seconds=0
p0_chart4__r0550 ZSTD d=2 size=21 seconds=0
p0_chart4__r0552 ZSTD d=2 size=21 seconds=0
p0_chart4__r0553 ZSTD d=2 size=21 seconds=0
p0_chart4__r0558 ZSTD d=1 size=1 seconds=3
p0_chart4__r0572 ZSTD d=1 size=1 seconds=0
p0_chart4__r0574 ZSTD d=2 size=47 seconds=2
p0_chart4__r0578 ZSTD d=1 size=1 seconds=0
p0_chart4__r0581 ZSTD d=1 size=1 seconds=0
p0_chart4__r0582 ZSTD d=2 size=47 seconds=1
p0_chart4__r0583 ZSTD d=2 size=47 seconds=1
p0_chart4__r0586 ZSTD d=2 size=21 seconds=0
p0_chart4__r0588 ZSTD d=2 size=21 seconds=1
p0_chart4__r0589 ZSTD d=2 size=21 seconds=2
p0_chart4__r0596 ZSTD d=1 size=1 seconds=0
p0_chart4__r0599 ZSTD d=1 size=1 seconds=1
p0_chart4__r0600 ZSTD d=2 size=47 seconds=0
p0_chart4__r0601 ZSTD d=2 size=47 seconds=1
p0_chart4__r0605 ZSTD d=1 size=1 seconds=0
p0_chart4__r0608 ZSTD d=1 size=1 seconds=0
p0_chart4__r0609 ZSTD d=2 size=47 seconds=0
p0_chart4__r0610 ZSTD d=2 size=47 seconds=0
p0_chart4__r0612 ZSTD d=2 size=21 seconds=0
p0_chart4__r0613 ZSTD d=2 size=21 seconds=0
p0_chart4__r0615 ZSTD d=2 size=21 seconds=0
p0_chart4__r0616 ZSTD d=2 size=21 seconds=1
p0_chart4__r0622 ZSTD d=2 size=21 seconds=0
p0_chart4__r0624 ZSTD d=2 size=21 seconds=0
p0_chart4__r0625 ZSTD d=2 size=21 seconds=1
p0_chart4__r0630 ZSTD d=2 size=21 seconds=0
p0_chart4__r0631 ZSTD d=2 size=21 seconds=0
p0_chart4__r0633 ZSTD d=2 size=21 seconds=0
p0_chart4__r0634 ZSTD d=2 size=21 seconds=0
p0_chart4__r0652 ZSTD d=2 size=21 seconds=0
p0_chart4__r0658 ZSTD d=2 size=21 seconds=0
p0_chart4__r0660 ZSTD d=2 size=21 seconds=0
p0_chart4__r0661 ZSTD d=2 size=21 seconds=0
p0_chart4__r0676 ZSTD d=2 size=21 seconds=0
p0_chart4__r0678 ZSTD d=2 size=21 seconds=0
p0_chart4__r0679 ZSTD d=2 size=21 seconds=0
p0_chart4__r0684 ZSTD d=2 size=21 seconds=0
p0_chart4__r0685 ZSTD d=2 size=21 seconds=0
p0_chart4__r0687 ZSTD d=2 size=21 seconds=0
p0_chart4__r0688 ZSTD d=2 size=21 seconds=0
p0_chart5__r0026 ZSTD d=1 size=1 seconds=133
p0_chart5__r0044 ZSTD d=1 size=1 seconds=0
p0_chart5__r0050 ZSTD d=2 size=21 seconds=0
p0_chart5__r0052 ZSTD d=2 size=21 seconds=0
p0_chart5__r0068 ZSTD d=1 size=1 seconds=0
p0_chart5__r0070 ZSTD d=2 size=26 seconds=0
p0_chart5__r0074 ZSTD d=1 size=1 seconds=2212
p0_chart5__r0076 ZSTD d=2 size=21 seconds=0
p0_chart5__r0078 ZSTD d=1 size=1 seconds=2326
p0_chart5__r0098 ZSTD d=1 size=1 seconds=0
p0_chart5__r0104 ZSTD d=2 size=21 seconds=0
p0_chart5__r0106 ZSTD d=2 size=21 seconds=0
p0_chart5__r0116 ZSTD d=1 size=1 seconds=0
p0_chart5__r0125 ZSTD d=1 size=1 seconds=0
p0_chart5__r0128 ZSTD d=2 size=21 seconds=0
p0_chart5__r0131 ZSTD d=2 size=21 seconds=0
p0_chart5__r0132 ZSTD d=2 size=21 seconds=0
p0_chart5__r0133 ZSTD d=2 size=21 seconds=0
p0_chart5__r0140 ZSTD d=1 size=1 seconds=0
p0_chart5__r0142 ZSTD d=2 size=26 seconds=0
p0_chart5__r0146 ZSTD d=1 size=1 seconds=0
p0_chart5__r0149 ZSTD d=1 size=1 seconds=0
p0_chart5__r0150 ZSTD d=2 size=26 seconds=0
p0_chart5__r0151 ZSTD d=2 size=26 seconds=0
p0_chart5__r0156 ZSTD d=2 size=21 seconds=0
p0_chart5__r0157 ZSTD d=2 size=21 seconds=0
p0_chart5__r0176 ZSTD d=2 size=26 seconds=0
p0_chart5__r0178 ZSTD d=1 size=1 seconds=0
p0_chart5__r0182 ZSTD d=1 size=1 seconds=1292
p0_chart5__r0184 ZSTD d=2 size=21 seconds=0
p0_chart5__r0186 ZSTD d=1 size=1 seconds=231
p0_chart5__r0194 ZSTD d=2 size=26 seconds=0
p0_chart5__r0196 ZSTD d=1 size=1 seconds=0
p0_chart5__r0200 ZSTD d=2 size=26 seconds=0
p0_chart5__r0203 ZSTD d=2 size=26 seconds=0
p0_chart5__r0204 ZSTD d=1 size=1 seconds=0
p0_chart5__r0205 ZSTD d=1 size=1 seconds=0
p0_chart5__r0208 ZSTD d=2 size=21 seconds=0
p0_chart5__r0210 ZSTD d=2 size=21 seconds=0
p0_chart5__r0211 ZSTD d=2 size=21 seconds=0
p0_chart5__r0220 ZSTD d=1 size=1 seconds=0
p0_chart5__r0226 ZSTD d=1 size=1 seconds=0
p0_chart5__r0228 ZSTD d=1 size=1 seconds=1
p0_chart5__r0229 ZSTD d=1 size=1 seconds=0
p0_chart5__r0234 ZSTD d=1 size=1 seconds=42
p0_chart5__r0260 ZSTD d=1 size=1 seconds=0
p0_chart5__r0266 ZSTD d=2 size=21 seconds=0
p0_chart5__r0268 ZSTD d=2 size=21 seconds=0
p0_chart5__r0278 ZSTD d=1 size=1 seconds=0
p0_chart5__r0287 ZSTD d=1 size=1 seconds=0
p0_chart5__r0290 ZSTD d=2 size=21 seconds=0
p0_chart5__r0293 ZSTD d=2 size=21 seconds=0
p0_chart5__r0294 ZSTD d=2 size=21 seconds=0
p0_chart5__r0295 ZSTD d=2 size=21 seconds=0
p0_chart5__r0302 ZSTD d=1 size=1 seconds=0
p0_chart5__r0304 ZSTD d=2 size=26 seconds=0
p0_chart5__r0308 ZSTD d=1 size=1 seconds=0
p0_chart5__r0311 ZSTD d=1 size=1 seconds=0
p0_chart5__r0312 ZSTD d=2 size=26 seconds=0
p0_chart5__r0313 ZSTD d=2 size=26 seconds=0
p0_chart5__r0316 ZSTD d=2 size=21 seconds=0
p0_chart5__r0318 ZSTD d=2 size=21 seconds=0
p0_chart5__r0319 ZSTD d=2 size=21 seconds=3
p0_chart5__r0332 ZSTD d=1 size=1 seconds=0
p0_chart5__r0341 ZSTD d=1 size=1 seconds=0
p0_chart5__r0344 ZSTD d=2 size=21 seconds=0
p0_chart5__r0347 ZSTD d=2 size=21 seconds=1
p0_chart5__r0348 ZSTD d=2 size=21 seconds=0
p0_chart5__r0349 ZSTD d=2 size=21 seconds=0
p0_chart5__r0359 ZSTD d=1 size=1 seconds=0
p0_chart5__r0368 ZSTD d=1 size=1 seconds=0
p0_chart5__r0371 ZSTD d=2 size=21 seconds=1
p0_chart5__r0374 ZSTD d=2 size=21 seconds=0
p0_chart5__r0375 ZSTD d=2 size=21 seconds=1
p0_chart5__r0376 ZSTD d=2 size=21 seconds=0
p0_chart5__r0380 ZSTD d=1 size=1 seconds=0
